Category,Title,Products
Language - zh-CN,Chinese Simplified Language Pack - Windows 10 for x64-based Systems - (KB3079343) [zh-CN_LP],Windows 10 Language Packs
Language - zh-CN,Chinese Simplified Language Pack - Windows 10 Version 1511 - (KB3109596) [zh-CN_LP],Windows 10 Language Packs
Language - zh-CN,Chinese Simplified Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [zh-CN_LP],Windows 10 Language Packs
Language - zh-CN,Chinese Simplified Language Pack - Windows 8 - (KB2607607) [zh-CN_LP],Windows 8 Language Packs
Language - zh-CN,Chinese Simplified Language Pack - Windows 8 for x64-based Systems - (KB2607607) [zh-CN_LP],Windows 8 Language Packs
Language - zh-CN,Chinese Simplified Language Pack - Windows 8.1 - (KB2839636) [zh-CN_LP],Windows 8.1 Language Packs
Language - zh-CN,Chinese Simplified Language Pack - Windows 8.1 - (KB3012997) [zh-CN_LP],Windows 8.1 Language Packs
Language - zh-CN,Chinese Simplified Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [zh-CN_LP],Windows 8.1 Language Packs
Language - zh-CN,Chinese Simplified Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [zh-CN_LP],Windows 8.1 Language Packs
Language - zh-CN,Chinese Simplified Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [zh-CN_LP],Windows Server 2012 Language Packs
Language - zh-CN,Chinese Simplified Language Pack - Windows Server 2012 R2 - (KB2839636) [zh-CN_LP],Windows Server 2012 R2 Language Packs
Language - zh-CN,Chinese Simplified Language Pack - Windows Server 2012 R2 - (KB3012997) [zh-CN_LP],Windows Server 2012 R2 Language Packs
Language - zh-HK,Chinese Traditional (Hong Kong) Language Pack - Windows 10 - (KB3079343) [zh-HK_LP],Windows 10 Language Packs
Language - zh-HK,Chinese Traditional (Hong Kong) Language Pack - Windows 10 for x64-based Systems - (KB3079343) [zh-HK_LP],Windows 10 Language Packs
Language - zh-HK,Chinese Traditional (Hong Kong) Language Pack - Windows 10 Version 1511 - (KB3109596) [zh-HK_LP],Windows 10 Language Packs
Language - zh-HK,Chinese Traditional (Hong Kong) Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [zh-HK_LP],Windows 10 Language Packs
Language - zh-HK,Chinese Traditional (Hong Kong) Language Pack - Windows 8 - (KB2607607) [zh-HK_LP],Windows 8 Language Packs
Language - zh-HK,Chinese Traditional (Hong Kong) Language Pack - Windows 8 for x64-based Systems - (KB2607607) [zh-HK_LP],Windows 8 Language Packs
Language - zh-HK,Chinese Traditional (Hong Kong) Language Pack - Windows 8.1 - (KB2839636) [zh-HK_LP],Windows 8.1 Language Packs
Language - zh-HK,Chinese Traditional (Hong Kong) Language Pack - Windows 8.1 - (KB3012997) [zh-HK_LP],Windows 8.1 Language Packs
Language - zh-HK,Chinese Traditional (Hong Kong) Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [zh-HK_LP],Windows 8.1 Language Packs
Language - zh-HK,Chinese Traditional (Hong Kong) Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [zh-HK_LP],Windows 8.1 Language Packs
Language - zh-HK,Chinese Traditional (Hong Kong) Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [zh-HK_LP],Windows Server 2012 Language Packs
Language - zh-HK,Chinese Traditional (Hong Kong) Language Pack - Windows Server 2012 R2 - (KB2839636) [zh-HK_LP],Windows Server 2012 R2 Language Packs
Language - zh-HK,Chinese Traditional (Hong Kong) Language Pack - Windows Server 2012 R2 - (KB3012997) [zh-HK_LP],Windows Server 2012 R2 Language Packs
Language - zh-TW,Chinese Traditional (Taiwan) Language Pack - Windows 10 - (KB3079343) [zh-TW_LP],Windows 10 Language Packs
Language - zh-TW,Chinese Traditional (Taiwan) Language Pack - Windows 10 for x64-based Systems - (KB3079343) [zh-TW_LP],Windows 10 Language Packs
Language - zh-TW,Chinese Traditional (Taiwan) Language Pack - Windows 10 Version 1511 - (KB3109596) [zh-TW_LP],Windows 10 Language Packs
Language - zh-TW,Chinese Traditional (Taiwan) Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [zh-TW_LP],Windows 10 Language Packs
Language - zh-TW,Chinese Traditional (Taiwan) LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [zh-TW_LP],Windows 10 Language Packs
Language - zh-TW,Chinese Traditional (Taiwan) LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [zh-TW_LP],Windows 10 Language Packs
Superseded,Critical Update for Office XP on Windows XP Service Pack 2 (KB885884),Windows XP
Superseded,Critical Update for Windows XP (KB885523),Windows XP
Superseded,Critical Update for Windows XP (KB885626),Windows XP
Superseded,Critical Update for Windows XP (KB888162),Windows XP
Superseded,Critical Update for Windows XP Media Center Edition 2004 (KB830786),Windows XP
Language - hr-HR,Croatian Language Pack,Windows Vista Ultimate Language Packs
Language - hr-HR,Croatian Language Pack - Windows 10 - (KB3079343) [hr-HR_LP],Windows 10 Language Packs
Language - hr-HR,Croatian Language Pack - Windows 10 for x64-based Systems - (KB3079343) [hr-HR_LP],Windows 10 Language Packs
Language - hr-HR,Croatian Language Pack - Windows 10 Version 1511 - (KB3109596) [hr-HR_LP],Windows 10 Language Packs
Language - hr-HR,Croatian Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [hr-HR_LP],Windows 10 Language Packs
Language - hr-HR,Croatian Language Pack - Windows 8 - (KB2607607) [hr-HR_LP],Windows 8 Language Packs
Language - hr-HR,Croatian Language Pack - Windows 8 for x64-based Systems - (KB2607607) [hr-HR_LP],Windows 8 Language Packs
Language - hr-HR,Croatian Language Pack - Windows 8.1 - (KB2839636) [hr-HR_LP],Windows 8.1 Language Packs
Language - hr-HR,Croatian Language Pack - Windows 8.1 - (KB3012997) [hr-HR_LP],Windows 8.1 Language Packs
Language - hr-HR,Croatian Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [hr-HR_LP],Windows 8.1 Language Packs
Language - hr-HR,Croatian Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [hr-HR_LP],Windows 8.1 Language Packs
Language - hr-HR,Croatian Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [hr-HR_LP],Windows Server 2012 Language Packs
Language - hr-HR,Croatian Language Pack - Windows Server 2012 R2 - (KB2839636) [hr-HR_LP],Windows Server 2012 R2 Language Packs
Language - hr-HR,Croatian Language Pack - Windows Server 2012 R2 - (KB3012997) [hr-HR_LP],Windows Server 2012 R2 Language Packs
Language - hr-HR,Croatian LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [hr-HR_LP],Windows 10 Language Packs
Language - hr-HR,Croatian LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [hr-HR_LP],Windows 10 Language Packs
Superseded,Cumulative Security Update for Internet Explorer 5.01 Service Pack 4 (KB867282),Windows 2000
Superseded,Cumulative Security Update for Internet Explorer 6 Service Pack 1 (KB867282),"Windows 2000, Windows XP"
Superseded,Cumulative Security Update for Internet Explorer 6 Service Pack 1 (KB896688),"Windows XP, Windows 2000"
Language - cs-CZ,Czech Language Pack,Windows Vista Ultimate Language Packs
Language - cs-CZ,Czech Language Pack - Windows 10 - (KB3079343) [cs-CZ_LP],Windows 10 Language Packs
Language - cs-CZ,Czech Language Pack - Windows 10 for x64-based Systems - (KB3079343) [cs-CZ_LP],Windows 10 Language Packs
Language - cs-CZ,Czech Language Pack - Windows 10 Version 1511 - (KB3109596) [cs-CZ_LP],Windows 10 Language Packs
Language - cs-CZ,Czech Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [cs-CZ_LP],Windows 10 Language Packs
Language - cs-CZ,Czech Language Pack - Windows 8 - (KB2607607) [cs-CZ_LP],Windows 8 Language Packs
Language - cs-CZ,Czech Language Pack - Windows 8 for x64-based Systems - (KB2607607) [cs-CZ_LP],Windows 8 Language Packs
Language - cs-CZ,Czech Language Pack - Windows 8.1 - (KB2839636) [cs-CZ_LP],Windows 8.1 Language Packs
Language - cs-CZ,Czech Language Pack - Windows 8.1 - (KB3012997) [cs-CZ_LP],Windows 8.1 Language Packs
Language - cs-CZ,Czech Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [cs-CZ_LP],Windows 8.1 Language Packs
Language - cs-CZ,Czech Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [cs-CZ_LP],Windows 8.1 Language Packs
Language - cs-CZ,Czech Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [cs-CZ_LP],Windows Server 2012 Language Packs
Language - cs-CZ,Czech Language Pack - Windows Server 2012 R2 - (KB2839636) [cs-CZ_LP],Windows Server 2012 R2 Language Packs
Language - cs-CZ,Czech Language Pack - Windows Server 2012 R2 - (KB3012997) [cs-CZ_LP],Windows Server 2012 R2 Language Packs
Language - cs-CZ,Czech LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [cs-CZ_LP],Windows 10 Language Packs
Language - cs-CZ,Czech LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [cs-CZ_LP],Windows 10 Language Packs
Language - da-DK,Danish Language Pack,Windows Vista Ultimate Language Packs
Language - da-DK,Danish Language Pack - Windows 10 - (KB3079343) [da-DK_LP],Windows 10 Language Packs
Language - da-DK,Danish Language Pack - Windows 10 for x64-based Systems - (KB3079343) [da-DK_LP],Windows 10 Language Packs
Language - da-DK,Danish Language Pack - Windows 10 Version 1511 - (KB3109596) [da-DK_LP],Windows 10 Language Packs
Language - da-DK,Danish Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [da-DK_LP],Windows 10 Language Packs
Language - da-DK,Danish Language Pack - Windows 8 - (KB2607607) [da-DK_LP],Windows 8 Language Packs
Language - da-DK,Danish Language Pack - Windows 8 for x64-based Systems - (KB2607607) [da-DK_LP],Windows 8 Language Packs
Language - da-DK,Danish Language Pack - Windows 8.1 - (KB2839636) [da-DK_LP],Windows 8.1 Language Packs
Language - da-DK,Danish Language Pack - Windows 8.1 - (KB3012997) [da-DK_LP],Windows 8.1 Language Packs
Language - da-DK,Danish Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [da-DK_LP],Windows 8.1 Language Packs
Language - da-DK,Danish Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [da-DK_LP],Windows 8.1 Language Packs
Language - da-DK,Danish Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [da-DK_LP],Windows Server 2012 Language Packs
Language - da-DK,Danish Language Pack - Windows Server 2012 R2 - (KB2839636) [da-DK_LP],Windows Server 2012 R2 Language Packs
Language - da-DK,Danish Language Pack - Windows Server 2012 R2 - (KB3012997) [da-DK_LP],Windows Server 2012 R2 Language Packs
Language - da-DK,Danish LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [da-DK_LP],Windows 10 Language Packs
Language - da-DK,Danish LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [da-DK_LP],Windows 10 Language Packs
Language - prs-AF,Dari Language Interface Pack - Windows 10 - (KB3079343) [prs-AF_LIP],Windows 10 Language Interface Packs
Language - prs-AF,Dari Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [prs-AF_LIP],Windows 10 Language Interface Packs
Language - prs-AF,Dari Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [prs-AF_LIP],Windows 10 Language Interface Packs
Language - prs-AF,Dari Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [prs-AF_LIP],Windows 10 Language Interface Packs
Language - prs-AF,Dari Language Interface Pack - Windows 8 - (KB2607607) [prs-AF_LIP],Windows 8 Language Interface Packs
Language - prs-AF,Dari Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [prs-AF_LIP],Windows 8 Language Interface Packs
Language - prs-AF,Dari Language Interface Pack - Windows 8.1 - (KB2839636) [prs-AF_LIP],Windows 8.1 Language Interface Packs
Language - prs-AF,Dari Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [prs-AF_LIP],Windows 8.1 Language Interface Packs
Language - prs-AF,Dari LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [prs-AF_LIP],Windows 10 Language Interface Packs
Language - prs-AF,Dari LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [prs-AF_LIP],Windows 10 Language Interface Packs
Language - nl-NL,Dutch Language Pack,Windows Vista Ultimate Language Packs
Language - nl-NL,Dutch Language Pack - Windows 10 - (KB3079343) [nl-NL_LP],Windows 10 Language Packs
Language - nl-NL,Dutch Language Pack - Windows 10 for x64-based Systems - (KB3079343) [nl-NL_LP],Windows 10 Language Packs
Language - nl-NL,Dutch Language Pack - Windows 10 Version 1511 - (KB3109596) [nl-NL_LP],Windows 10 Language Packs
Language - nl-NL,Dutch Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [nl-NL_LP],Windows 10 Language Packs
Language - nl-NL,Dutch Language Pack - Windows 8 - (KB2607607) [nl-NL_LP],Windows 8 Language Packs
Language - nl-NL,Dutch Language Pack - Windows 8 for x64-based Systems - (KB2607607) [nl-NL_LP],Windows 8 Language Packs
Language - nl-NL,Dutch Language Pack - Windows 8.1 - (KB2839636) [nl-NL_LP],Windows 8.1 Language Packs
Language - nl-NL,Dutch Language Pack - Windows 8.1 - (KB3012997) [nl-NL_LP],Windows 8.1 Language Packs
Language - nl-NL,Dutch Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [nl-NL_LP],Windows 8.1 Language Packs
Language - nl-NL,Dutch Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [nl-NL_LP],Windows 8.1 Language Packs
Language - nl-NL,Dutch Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [nl-NL_LP],Windows Server 2012 Language Packs
Language - nl-NL,Dutch Language Pack - Windows Server 2012 R2 - (KB2839636) [nl-NL_LP],Windows Server 2012 R2 Language Packs
Language - nl-NL,Dutch Language Pack - Windows Server 2012 R2 - (KB3012997) [nl-NL_LP],Windows Server 2012 R2 Language Packs
Language - nl-NL,Dutch LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [nl-NL_LP],Windows 10 Language Packs
Language - nl-NL,Dutch LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [nl-NL_LP],Windows 10 Language Packs
Language - en-GB,English (United Kingdom) Language Pack - Windows 10 - (KB3079343) [en-GB_LP],Windows 10 Language Packs
Language - en-GB,English (United Kingdom) Language Pack - Windows 10 for x64-based Systems - (KB3079343) [en-GB_LP],Windows 10 Language Packs
Language - en-GB,English (United Kingdom) Language Pack - Windows 10 Version 1511 - (KB3109596) [en-GB_LP],Windows 10 Language Packs
Language - en-GB,English (United Kingdom) Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [en-GB_LP],Windows 10 Language Packs
Language - en-GB,English (United Kingdom) Language Pack - Windows 8 - (KB2607607) [en-GB_LP],Windows 8 Language Packs
Language - en-GB,English (United Kingdom) Language Pack - Windows 8 for x64-based Systems - (KB2607607) [en-GB_LP],Windows 8 Language Packs
Language - en-GB,English (United Kingdom) Language Pack - Windows 8.1 - (KB2839636) [en-GB_LP],Windows 8.1 Language Packs
Language - en-GB,English (United Kingdom) Language Pack - Windows 8.1 - (KB3012997) [en-GB_LP],Windows 8.1 Language Packs
Language - en-GB,English (United Kingdom) Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [en-GB_LP],Windows 8.1 Language Packs
Language - en-GB,English (United Kingdom) Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [en-GB_LP],Windows 8.1 Language Packs
Language - en-GB,English (United Kingdom) Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [en-GB_LP],Windows Server 2012 Language Packs
Language - en-GB,English (United Kingdom) Language Pack - Windows Server 2012 R2 - (KB2839636) [en-GB_LP],Windows Server 2012 R2 Language Packs
Language - en-GB,English (United Kingdom) Language Pack - Windows Server 2012 R2 - (KB3012997) [en-GB_LP],Windows Server 2012 R2 Language Packs
Language - en-GB,English (United Kingdom) LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [en-GB_LP],Windows 10 Language Packs
Language - en-GB,English (United Kingdom) LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [en-GB_LP],Windows 10 Language Packs
Language - en-US,English (United States) Language Pack - Windows 10 - (KB3079343) [en-US_LP],Windows 10 Language Packs
Language - en-US,English (United States) Language Pack - Windows 10 for x64-based Systems - (KB3079343) [en-US_LP],Windows 10 Language Packs
Language - en-US,English (United States) Language Pack - Windows 10 Version 1511 - (KB3109596) [en-US_LP],Windows 10 Language Packs
Language - en-US,English (United States) Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [en-US_LP],Windows 10 Language Packs
Language - en-US,English (United States) Language Pack - Windows 8.1 - (KB2839636) [en-US_LP],Windows 8.1 Language Packs
Language - en-US,English (United States) Language Pack - Windows 8.1 - (KB3012997) [en-US_LP],Windows 8.1 Language Packs
Language - en-US,English (United States) Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [en-US_LP],Windows 8.1 Language Packs
Language - en-US,English (United States) Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [en-US_LP],Windows 8.1 Language Packs
Language - en-US,English (United States) Language Pack - Windows Server 2012 R2 - (KB2839636) [en-US_LP],Windows Server 2012 R2 Language Packs
Language - en-US,English (United States) Language Pack - Windows Server 2012 R2 - (KB3012997) [en-US_LP],Windows Server 2012 R2 Language Packs
